"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"15222",-0.0963557336885913,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","External investors","41-80% reduction in crop yield","41-80% increase in own production","6-10% higher income",9492
"5284",-0.0964025741976918,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Regional energy supplier","41-80% reduction in crop yield","6-10% increase in own production ","41-80% higher income",9493
"11752",-0.0964040701945025,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Landowner","41-80% reduction in crop yield","0-5% increase in own production","6-10% higher income",9494
"10305",-0.0964219556399924,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Farmers","41-80% reduction in crop yield","6-10% increase in own production ","6-10% higher income",9495
"11363",-0.0964219556399924,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","6-10% increase in own production ","6-10% higher income",9496
"1534",-0.096463441153952,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Municipality","41-80% reduction in crop yield","0-5% increase in own production","11-20% higher income",9497
"11555",-0.096463441153952,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Municipality","41-80% reduction in crop yield","0-5% increase in own production","21-40% higher income",9498
"1923",-0.0965044990157045,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",9499
"2245",-0.0965044990157045,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Farmers","41-80% reduction in crop yield","41-80% increase in own production","21-40% higher income",9500
"8536",-0.0965044990157045,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","41-80% reduction in crop yield","41-80% increase in own production","21-40% higher income",9501
"1928",-0.0965221265473447,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Municipality","41-80% reduction in crop yield","41-80% increase in own production","6-10% higher income",9502
"880",-0.0965565482472742,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","External investors","6-10% reduction in crop yield","0-5% increase in own production","41-80% higher income",9503
"8514",-0.0966927144935125,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","External investors","41-80% reduction in crop yield","11-20% increase in own production","0-5% higher income",9504
"1108",-0.096724749845363,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Municipality","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",9505
"14989",-0.096738238132605,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Farmers","41-80% reduction in crop yield","41-80% increase in own production","6-10% higher income",9506
"910",-0.0967577997810602,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","6-10% reduction in crop yield","0-5% increase in own production","41-80% higher income",9507
"1424",-0.0967841787170457,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Energy cooperative","41-80% reduction in crop yield","21-40% increase in own production","41-80% higher income",9508
"13907",-0.0968205223630273,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Energy cooperative","21-40% reduction in crop yield","0-5% increase in own production","41-80% higher income",9509
"1066",-0.0968248299495402,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","External investors","21-40% reduction in crop yield","6-10% increase in own production ","21-40% higher income",9510
"5419",-0.0968248299495402,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","External investors","21-40% reduction in crop yield","6-10% increase in own production ","11-20% higher income",9511
"772",-0.0968354405569128,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","External investors","0-5% reduction in crop yield","0-5% increase in own production","21-40% higher income",9512
"8186",-0.0968578016884818,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Municipality","41-80% reduction in crop yield","11-20% increase in own production","11-20% higher income",9513
"10172",-0.0968890886107954,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","21-40% reduction in crop yield","41-80% increase in own production","11-20% higher income",9514
"9776",-0.096964335230669,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","External investors","41-80% reduction in crop yield","6-10% increase in own production ","6-10% higher income",9515
"5160",-0.0969668096331043,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Municipality","41-80% reduction in crop yield","41-80% increase in own production","6-10% higher income",9516
"15761",-0.0970164800560843,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Farmers","21-40% reduction in crop yield","0-5% increase in own production","41-80% higher income",9517
"17051",-0.0970164800560843,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Energy cooperative","21-40% reduction in crop yield","0-5% increase in own production","41-80% higher income",9518
"3275",-0.0970191084724712,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","External investors","6-10% reduction in crop yield","6-10% increase in own production ","41-80% higher income",9519
"1683",-0.0970739132737421,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Farmers","41-80% reduction in crop yield","11-20% increase in own production","21-40% higher income",9520
"2419",-0.0970739132737421,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","11-20% increase in own production","11-20% higher income",9521
"2849",-0.0971329429222359,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","11-20% reduction in crop yield","21-40% increase in own production","21-40% higher income",9522
"15512",-0.097162331007189,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","External investors","11-20% reduction in crop yield","41-80% increase in own production","6-10% higher income",9523
"1931",-0.0971829212183646,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Farmers","41-80% reduction in crop yield","41-80% increase in own production","6-10% higher income",9524
"1622",-0.0972024828668198,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","External investors","6-10% reduction in crop yield","0-5% increase in own production","41-80% higher income",9525
"9409",-0.0972288618028053,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","41-80% reduction in crop yield","21-40% increase in own production","41-80% higher income",9526
"3466",-0.0972388802769234,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","External investors","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",9527
"23",-0.0972549286988121,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","41-80% reduction in crop yield","0-5% increase in own production","6-10% higher income",9528
